"shop_name","shop_img","item","oinc_cost"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Banana","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Dragon Fruit Seeds","10"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Garland","2"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Berry Bush","2"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Pumpkin Seeds","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Pomegranate Seeds","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Eggplant Seeds","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Durian Seeds","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Corn Seeds","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Watermelon Seeds","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Birchnut","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Pine Cone","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Deerclops Eyeball","50"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Mandrake","50"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Walrus Tusk","50"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Down Feather","40"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Thick Fur","40"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Scales","30"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Glow Berry","20"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Gears","10"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Beefalo Horn","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Horn","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Hound's Tooth","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Silk","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Volt Goat Horn","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Cat Tail","4"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Bamboo","3"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Anti Venom","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Honey Poultice","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Healing Salve","4"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Blue Cap","3"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Green Cap","2"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Coffee Beans","2"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Miner Hat","20"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Bug Net","20"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Fishing Rod","10"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Umbrella","10"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Axe","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Pickaxe","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Shovel","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Machete","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Pitchfork","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Backpack","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Cloth","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Razor","3"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Flint","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Firecrackers","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Dragonpie","30"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Honey Ham","20"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Meatballs","10"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Pierogi","10"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Turkey Dinner","10"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Waffles","10"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Froggle Bunwich","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Honey Nuggets","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Stuffed Eggplant","4"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Pumpkin Cookies","3"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Ratatouille","3"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Monster Lasagna","2"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Meat","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Coconut","3"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Pumpkin","3"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Frog Legs","2"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Drumstick","2"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Eggplant","2"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Corn","2"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Berries","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Ice","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Watermelon","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Sweet Potato","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Carrot","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Pomegranate","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Banana","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Dragon Fruit Seeds","10"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Garland","2"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Berry Bush","2"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Pumpkin Seeds","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Pomegranate Seeds","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Eggplant Seeds","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Durian Seeds","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Corn Seeds","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Watermelon Seeds","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Birchnut","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Pine Cone","1"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Deerclops Eyeball","50"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Mandrake","50"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Walrus Tusk","50"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Down Feather","40"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Thick Fur","40"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Scales","30"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Glow Berry","20"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Gears","10"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Beefalo Horn","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Horn","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Hound's Tooth","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Silk","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Volt Goat Horn","5"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Cat Tail","4"
"Oddities Emporium (Rare Crafting)","the_sty_oddities_emporium.png","Bamboo","3"
